# x, y_true, y_pred
2.131147384643554688e-01 3.442622721195220947e-01 -4.141537547111511230e-01 -4.056237041950225830e-01
2.131147384643554688e-01 3.606557250022888184e-01 -4.398500323295593262e-01 -4.305404722690582275e-01
2.131147384643554688e-01 3.770491480827331543e-01 -4.469456672668457031e-01 -4.372349679470062256e-01
2.131147384643554688e-01 3.934426009654998779e-01 -4.351405501365661621e-01 -4.254275262355804443e-01
2.131147384643554688e-01 4.098360538482666016e-01 -4.049339592456817627e-01 -3.956014811992645264e-01
2.131147384643554688e-01 4.262294769287109375e-01 -3.576032817363739014e-01 -3.489879071712493896e-01
2.131147384643554688e-01 4.426229298114776611e-01 -2.951500415802001953e-01 -2.875232696533203125e-01
2.131147384643554688e-01 4.590163826942443848e-01 -2.202151417732238770e-01 -2.137747257947921753e-01
2.131147384643554688e-01 4.754098057746887207e-01 -1.359679996967315674e-01 -1.308455467224121094e-01
2.131147384643554688e-01 4.918032586574554443e-01 -4.597076773643493652e-02 -4.224205762147903442e-02
2.131147384643554688e-01 5.081967115402221680e-01 4.597070813179016113e-02 4.827380925416946411e-02
2.131147384643554688e-01 5.245901346206665039e-01 1.359677463769912720e-01 1.368537843227386475e-01
2.131147384643554688e-01 5.409835577011108398e-01 2.202150821685791016e-01 2.197366505861282349e-01
2.131147384643554688e-01 5.573770403861999512e-01 2.951500117778778076e-01 2.934115231037139893e-01
2.131147384643554688e-01 5.737704634666442871e-01 3.576032519340515137e-01 3.547704517841339111e-01
2.131147384643554688e-01 5.901638865470886230e-01 4.049338400363922119e-01 4.012360274791717529e-01
2.131147384643554688e-01 6.065573692321777344e-01 4.351405501365661621e-01 4.308610260486602783e-01
2.131147384643554688e-01 6.229507923126220703e-01 4.469456672668457031e-01 4.424026310443878174e-01
2.131147384643554688e-01 6.393442153930664062e-01 4.398500323295593262e-01 4.353696107864379883e-01
2.131147384643554688e-01 6.557376384735107422e-01 4.141539633274078369e-01 4.100385904312133789e-01
2.131147384643554688e-01 6.721311211585998535e-01 3.709435164928436279e-01 3.674497902393341064e-01
2.131147384643554688e-01 6.885245442390441895e-01 3.120466172695159912e-01 3.093692958354949951e-01
2.131147384643554688e-01 7.049179673194885254e-01 2.399536371231079102e-01 2.382289469242095947e-01
2.131147384643554688e-01 7.213114500045776367e-01 1.577133685350418091e-01 1.570253372192382812e-01
2.131147384643554688e-01 7.377048730850219727e-01 6.880361586809158325e-02 6.919947266578674316e-02
2.131147384643554688e-01 7.540982961654663086e-01 -2.301573567092418671e-02 -2.151634916663169861e-02
2.131147384643554688e-01 7.704917788505554199e-01 -1.138617917895317078e-01 -1.112646684050559998e-01
2.131147384643554688e-01 7.868852019309997559e-01 -1.998927891254425049e-01 -1.962372213602066040e-01
2.131147384643554688e-01 8.032786250114440918e-01 -2.774705886840820312e-01 -2.728426456451416016e-01
2.131147384643554688e-01 8.196721076965332031e-01 -3.433145582675933838e-01 -3.378620445728302002e-01
2.131147384643554688e-01 8.360655307769775391e-01 -3.946402072906494141e-01 -3.885722160339355469e-01
2.131147384643554688e-01 8.524589538574218750e-01 -4.292770922183990479e-01 -4.228536188602447510e-01
2.131147384643554688e-01 8.688524365425109863e-01 -4.457604289054870605e-01 -4.392633140087127686e-01
2.131147384643554688e-01 8.852458596229553223e-01 -4.433931410312652588e-01 -4.370889663696289062e-01
2.131147384643554688e-01 9.016392827033996582e-01 -4.222753942012786865e-01 -4.163886606693267822e-01
2.131147384643554688e-01 9.180327653884887695e-01 -3.833000063896179199e-01 -3.780018091201782227e-01
2.131147384643554688e-01 9.344261884689331055e-01 -3.281157910823822021e-01 -3.235417008399963379e-01
2.131147384643554688e-01 9.508196115493774414e-01 -2.590558230876922607e-01 -2.553437352180480957e-01
2.131147384643554688e-01 9.672130346298217773e-01 -1.790407150983810425e-01 -1.763659119606018066e-01
2.131147384643554688e-01 9.836065173149108887e-01 -9.145423024892807007e-02 -9.002891182899475098e-02
2.295081913471221924e-01 1.639344170689582825e-02 5.209347605705261230e-02 5.049905180931091309e-02
2.295081913471221924e-01 3.278688341379165649e-02 1.019839942455291748e-01 9.889902919530868530e-02
2.295081913471221924e-01 4.918032512068748474e-02 1.475617587566375732e-01 1.431491822004318237e-01
2.295081913471221924e-01 6.557376682758331299e-02 1.868993192911148071e-01 1.813354641199111938e-01
2.295081913471221924e-01 8.196720480918884277e-02 2.183331698179244995e-01 2.118046581745147705e-01
2.295081913471221924e-01 9.836065024137496948e-02 2.405340224504470825e-01 2.332578748464584351e-01
2.295081913471221924e-01 1.147540956735610962e-01 2.525630295276641846e-01 2.448108047246932983e-01
2.295081913471221924e-01 1.311475336551666260e-01 2.539114654064178467e-01 2.460129559040069580e-01
2.295081913471221924e-01 1.475409716367721558e-01 2.445223331451416016e-01 2.368528842926025391e-01
2.295081913471221924e-01 1.639344096183776855e-01 2.247927337884902954e-01 2.177401036024093628e-01
2.295081913471221924e-01 1.803278625011444092e-01 1.955568790435791016e-01 1.894844472408294678e-01
2.295081913471221924e-01 1.967213004827499390e-01 1.580512672662734985e-01 1.532660573720932007e-01
2.295081913471221924e-01 2.131147384643554688e-01 1.138618439435958862e-01 1.105958819389343262e-01
2.295081913471221924e-01 2.295081913471221924e-01 6.485731899738311768e-02 6.326623260974884033e-02
2.295081913471221924e-01 2.459016293287277222e-01 1.311018317937850952e-02 1.328228414058685303e-02
2.295081913471221924e-01 2.622950673103332520e-01 -3.919142857193946838e-02 -3.722405433654785156e-02
2.295081913471221924e-01 2.786885201930999756e-01 -8.983574062585830688e-02 -8.608997613191604614e-02
2.295081913471221924e-01 2.950819432735443115e-01 -1.366809010505676270e-01 -1.312244087457656860e-01
2.295081913471221924e-01 3.114753961563110352e-01 -1.777461320161819458e-01 -1.707056760787963867e-01
2.295081913471221924e-01 3.278688192367553711e-01 -2.112945914268493652e-01 -2.028646171092987061e-01
2.295081913471221924e-01 3.442622721195220947e-01 -2.359078526496887207e-01 -2.263567745685577393e-01
2.295081913471221924e-01 3.606557250022888184e-01 -2.505448162555694580e-01 -2.402061969041824341e-01
2.295081913471221924e-01 3.770491480827331543e-01 -2.545865774154663086e-01 -2.438439577817916870e-01
2.295081913471221924e-01 3.934426009654998779e-01 -2.478622198104858398e-01 -2.371168881654739380e-01
2.295081913471221924e-01 4.098360538482666016e-01 -2.306561321020126343e-01 -2.202959209680557251e-01
2.295081913471221924e-01 4.262294769287109375e-01 -2.036958932876586914e-01 -1.940675675868988037e-01
2.295081913471221924e-01 4.426229298114776611e-01 -1.681216359138488770e-01 -1.595083624124526978e-01
2.295081913471221924e-01 4.590163826942443848e-01 -1.254376620054244995e-01 -1.180545389652252197e-01
2.295081913471221924e-01 4.754098057746887207e-01 -7.744929194450378418e-02 -7.144457846879959106e-02
2.295081913471221924e-01 4.918032586574554443e-01 -2.618560194969177246e-02 -2.164961211383342743e-02
2.295081913471221924e-01 5.081967115402221680e-01 2.618556655943393707e-02 2.920922078192234039e-02
2.295081913471221924e-01 5.245901346206665039e-01 7.744915038347244263e-02 7.896222919225692749e-02
2.295081913471221924e-01 5.409835577011108398e-01 1.254376322031021118e-01 1.254870444536209106e-01
2.295081913471221924e-01 5.573770403861999512e-01 1.681216210126876831e-01 1.668072491884231567e-01
2.295081913471221924e-01 5.737704634666442871e-01 2.036958783864974976e-01 2.011759877204895020e-01
2.295081913471221924e-01 5.901638865470886230e-01 2.306560575962066650e-01 2.271497249603271484e-01
2.295081913471221924e-01 6.065573692321777344e-01 2.478622198104858398e-01 2.436424493789672852e-01
2.295081913471221924e-01 6.229507923126220703e-01 2.545865774154663086e-01 2.499635219573974609e-01
2.295081913471221924e-01 6.393442153930664062e-01 2.505448162555694580e-01 2.458414137363433838e-01
2.295081913471221924e-01 6.557376384735107422e-01 2.359079569578170776e-01 2.314336895942687988e-01
2.295081913471221924e-01 6.721311211585998535e-01 2.112946957349777222e-01 2.073237895965576172e-01
2.295081913471221924e-01 6.885245442390441895e-01 1.777461767196655273e-01 1.745017766952514648e-01
2.295081913471221924e-01 7.049179673194885254e-01 1.366809904575347900e-01 1.343337893486022949e-01
2.295081913471221924e-01 7.213114500045776367e-01 8.983577042818069458e-02 8.850588649511337280e-02
2.295081913471221924e-01 7.377048730850219727e-01 3.919151425361633301e-02 3.895842656493186951e-02
2.295081913471221924e-01 7.540982961654663086e-01 -1.311008911579847336e-02 -1.220123097300529480e-02
2.295081913471221924e-01 7.704917788505554199e-01 -6.485728919506072998e-02 -6.279514729976654053e-02
2.295081913471221924e-01 7.868852019309997559e-01 -1.138617619872093201e-01 -1.106751188635826111e-01
2.295081913471221924e-01 8.032786250114440918e-01 -1.580511778593063354e-01 -1.538199931383132935e-01
2.295081913471221924e-01 8.196721076965332031e-01 -1.955568343400955200e-01 -1.904235184192657471e-01
2.295081913471221924e-01 8.360655307769775391e-01 -2.247926592826843262e-01 -2.189617156982421875e-01
2.295081913471221924e-01 8.524589538574218750e-01 -2.445223033428192139e-01 -2.382509112358093262e-01
2.295081913471221924e-01 8.688524365425109863e-01 -2.539114654064178467e-01 -2.474826723337173462e-01
2.295081913471221924e-01 8.852458596229553223e-01 -2.525630295276641846e-01 -2.462558597326278687e-01
2.295081913471221924e-01 9.016392827033996582e-01 -2.405340522527694702e-01 -2.345938682556152344e-01
2.295081913471221924e-01 9.180327653884887695e-01 -2.183331251144409180e-01 -2.129605263471603394e-01
2.295081913471221924e-01 9.344261884689331055e-01 -1.868994086980819702e-01 -1.822592020034790039e-01
2.295081913471221924e-01 9.508196115493774414e-01 -1.475618630647659302e-01 -1.438102275133132935e-01
2.295081913471221924e-01 9.672130346298217773e-01 -1.019841283559799194e-01 -9.929730743169784546e-02
2.295081913471221924e-01 9.836065173149108887e-01 -5.209362506866455078e-02 -5.066836625337600708e-02
2.459016293287277222e-01 1.639344170689582825e-02 1.053011510521173477e-02 9.050543420016765594e-03
2.459016293287277222e-01 3.278688341379165649e-02 2.061492577195167542e-02 1.771914772689342499e-02
2.459016293287277222e-01 4.918032512068748474e-02 2.982796169817447662e-02 2.563686482608318329e-02
2.459016293287277222e-01 6.557376682758331299e-02 3.777961060404777527e-02 3.244728967547416687e-02
2.459016293287277222e-01 8.196720480918884277e-02 4.413361102342605591e-02 3.784797340631484985e-02
2.459016293287277222e-01 9.836065024137496948e-02 4.862126708030700684e-02 4.161536321043968201e-02
2.459016293287277222e-01 1.147540956735610962e-01 5.105279386043548584e-02 4.361620172858238220e-02
2.459016293287277222e-01 1.311475336551666260e-01 5.132536590099334717e-02 4.380109533667564392e-02
2.459016293287277222e-01 1.475409716367721558e-01 4.942746087908744812e-02 4.219353944063186646e-02
2.459016293287277222e-01 1.639344096183776855e-01 4.543934017419815063e-02 3.888116404414176941e-02
2.459016293287277222e-01 1.803278625011444092e-01 3.952964022755622864e-02 3.400473669171333313e-02
2.459016293287277222e-01 1.967213004827499390e-01 3.194829821586608887e-02 2.776086702942848206e-02
2.459016293287277222e-01 2.131147384643554688e-01 2.301590144634246826e-02 2.039927430450916290e-02
2.459016293287277222e-01 2.295081913471221924e-01 1.311018317937850952e-02 1.222468633204698563e-02
2.459016293287277222e-01 2.459016293287277222e-01 2.650077221915125847e-03 3.586451523005962372e-03
2.459016293287277222e-01 2.622950673103332520e-01 -7.922109216451644897e-03 -5.134366918355226517e-03
2.459016293287277222e-01 2.786885201930999756e-01 -1.815929077565670013e-02 -1.354680210351943970e-02
2.459016293287277222e-01 2.950819432735443115e-01 -2.762851677834987640e-02 -2.127363160252571106e-02
2.459016293287277222e-01 3.114753961563110352e-01 -3.592939302325248718e-02 -2.797636762261390686e-02
2.459016293287277222e-01 3.278688192367553711e-01 -4.271084442734718323e-02 -3.336951136589050293e-02
2.459016293287277222e-01 3.442622721195220947e-01 -4.768613725900650024e-02 -3.723254427313804626e-02
2.459016293287277222e-01 3.606557250022888184e-01 -5.064483359456062317e-02 -3.941515833139419556e-02
2.459016293287277222e-01 3.770491480827331543e-01 -5.146183446049690247e-02 -3.983496129512786865e-02
2.459016293287277222e-01 3.934426009654998779e-01 -5.010258033871650696e-02 -3.847446665167808533e-02
2.459016293287277222e-01 4.098360538482666016e-01 -4.662455990910530090e-02 -3.538048267364501953e-02
2.459016293287277222e-01 4.262294769287109375e-01 -4.117485135793685913e-02 -3.066401183605194092e-02
2.459016293287277222e-01 4.426229298114776611e-01 -3.398391231894493103e-02 -2.449969574809074402e-02
2.459016293287277222e-01 4.590163826942443848e-01 -2.535582333803176880e-02 -1.712812483310699463e-02
2.459016293287277222e-01 4.754098057746887207e-01 -1.565551012754440308e-02 -8.849350735545158386e-03
2.459016293287277222e-01 4.918032586574554443e-01 -5.293127149343490601e-03 -1.337262347078649327e-05
2.459016293287277222e-01 5.081967115402221680e-01 5.293120164424180984e-03 8.993307128548622131e-03
2.459016293287277222e-01 5.245901346206665039e-01 1.565548032522201538e-02 1.777223683893680573e-02
2.459016293287277222e-01 5.409835577011108398e-01 2.535581588745117188e-02 2.593312971293926239e-02
2.459016293287277222e-01 5.573770403861999512e-01 3.398390859365463257e-02 3.311842679977416992e-02
2.459016293287277222e-01 5.737704634666442871e-01 4.117484763264656067e-02 3.901863843202590942e-02
2.459016293287277222e-01 5.901638865470886230e-01 4.662454500794410706e-02 4.338395223021507263e-02
2.459016293287277222e-01 6.065573692321777344e-01 5.010258033871650696e-02 4.603488743305206299e-02
2.459016293287277222e-01 6.229507923126220703e-01 5.146183446049690247e-02 4.685925692319869995e-02
2.459016293287277222e-01 6.393442153930664062e-01 5.064483731985092163e-02 4.581739380955696106e-02
2.459016293287277222e-01 6.557376384735107422e-01 4.768615961074829102e-02 4.293876141309738159e-02
2.459016293287277222e-01 6.721311211585998535e-01 4.271086305379867554e-02 3.832717984914779663e-02
2.459016293287277222e-01 6.885245442390441895e-01 3.592940419912338257e-02 3.215334936976432800e-02
2.459016293287277222e-01 7.049179673194885254e-01 2.762853540480136871e-02 2.466172352433204651e-02
2.459016293287277222e-01 7.213114500045776367e-01 1.815929636359214783e-02 1.615801081061363220e-02
2.459016293287277222e-01 7.377048730850219727e-01 7.922126911580562592e-03 7.001006044447422028e-03
2.459016293287277222e-01 7.540982961654663086e-01 -2.650058129802346230e-03 -2.416932256892323494e-03
2.459016293287277222e-01 7.704917788505554199e-01 -1.311017759144306183e-02 -1.168789807707071304e-02
2.459016293287277222e-01 7.868852019309997559e-01 -2.301588468253612518e-02 -2.041722461581230164e-02
2.459016293287277222e-01 8.032786250114440918e-01 -3.194827958941459656e-02 -2.824001200497150421e-02
2.459016293287277222e-01 8.196721076965332031e-01 -3.952963277697563171e-02 -3.484339267015457153e-02
2.459016293287277222e-01 8.360655307769775391e-01 -4.543932527303695679e-02 -3.996856138110160828e-02
2.459016293287277222e-01 8.524589538574218750e-01 -4.942745342850685120e-02 -4.342177510261535645e-02
2.459016293287277222e-01 8.688524365425109863e-01 -5.132536590099334717e-02 -4.506729915738105774e-02
2.459016293287277222e-01 8.852458596229553223e-01 -5.105279386043548584e-02 -4.482903704047203064e-02
2.459016293287277222e-01 9.016392827033996582e-01 -4.862127453088760376e-02 -4.269968345761299133e-02
2.459016293287277222e-01 9.180327653884887695e-01 -4.413360357284545898e-02 -3.874685242772102356e-02
2.459016293287277222e-01 9.344261884689331055e-01 -3.777962923049926758e-02 -3.312354162335395813e-02
2.459016293287277222e-01 9.508196115493774414e-01 -2.982798218727111816e-02 -2.608056552708148956e-02
2.459016293287277222e-01 9.672130346298217773e-01 -2.061495184898376465e-02 -1.795227639377117157e-02
2.459016293287277222e-01 9.836065173149108887e-01 -1.053014490753412247e-02 -9.128363803029060364e-03
2.622950673103332520e-01 1.639344170689582825e-02 -3.147860243916511536e-02 -3.284311294555664062e-02
